,img,stddev,low_freq_prop,lap_var,exception,suspect
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/suspect/M182206674CE_pyr.jpeg,53.71918,0.09471574098977945,30144.372782632574,Noise.,True
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/suspect/M182201917CE_pyr.jpeg,,,,Image is corrupt or otherwise unusable: unsupported operand type(s) for /: 'NoneType' and 'int',True
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182215495RE_pyr_0.jpg,49.05705251212122,0.1443023681640625,2018.5815727466252,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182215495RE_pyr_1.jpg,36.0955492538157,0.1619415283203125,1877.848648985615,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182215495RE_pyr_2.jpg,31.302485384489046,0.16058349609375,1147.9355528836604,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182215495RE_pyr_3.jpg,42.409588674290866,0.452239990234375,1285.2964846780524,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182215495RE_pyr_4.jpg,36.40015823300808,0.1923828125,2110.8639104366302,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182215495RE_pyr_5.jpg,48.29184169060584,0.25732421875,2056.6246358593926,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182215495RE_pyr_6.jpg,50.49806585228541,0.0241241455078125,3415.6993522904813,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182215753LE_pyr_0.jpg,37.27214787891373,0.0188751220703125,1571.0328911261167,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182215753LE_pyr_1.jpg,51.425072618874694,0.0572967529296875,1927.5620474850293,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182215753LE_pyr_2.jpg,36.52429380330712,0.0350189208984375,1228.569374907529,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182215753LE_pyr_3.jpg,28.90981077844426,0.0475006103515625,957.2731021752115,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182215753LE_pyr_4.jpg,24.337851006423815,0.0139312744140625,1188.5210378170013,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182215753LE_pyr_5.jpg,43.593313845797056,0.015533447265625,1577.3401328315958,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182215753LE_pyr_6.jpg,30.347104550557745,0.016265869140625,1189.6232518849429,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182215753LE_pyr_7.jpg,48.209425858456,0.049285888671875,2091.16249257233,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182215753LE_pyr_8.jpg,31.756971539087893,0.031158447265625,1407.5276875933632,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182215753LE_pyr_9.jpg,28.308865065057965,0.0185699462890625,963.1634945215192,,False
10,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182215753LE_pyr_10.jpg,21.68769397282978,0.014007568359375,1022.5856951018795,,False
11,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182215753LE_pyr_11.jpg,29.602839071242744,0.0147247314453125,1175.0762962640729,,False
12,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182215753LE_pyr_12.jpg,31.433852716708056,0.03460693359375,1259.2779265565332,,False
13,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182215753LE_pyr_13.jpg,52.16461370452436,0.0956268310546875,1562.0611450353172,,False
14,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182215753LE_pyr_14.jpg,53.080959388161624,0.144622802734375,1512.984496831894,,False
15,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182215753LE_pyr_15.jpg,24.205234952474143,0.01641845703125,1173.9197157910094,,False
16,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182215753LE_pyr_16.jpg,40.7322670740896,0.015594482421875,1648.1629878245294,,False
17,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182215753LE_pyr_17.jpg,36.57282334489098,0.0211334228515625,1589.5432946642395,,False
18,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182215753LE_pyr_18.jpg,32.40630956366573,0.0337677001953125,1243.4431603846606,,False
19,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182215753LE_pyr_19.jpg,24.5694720262282,0.0328369140625,1082.6397296057548,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/suspect/M182244796CE_pyr.jpeg,,,,Image is corrupt or otherwise unusable: unsupported operand type(s) for /: 'NoneType' and 'int',True
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182189973ME_pyr_0.jpg,54.60519065101297,0.37152099609375,7912.522577545606,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182189973ME_pyr_1.jpg,34.85032811881746,0.755401611328125,3147.456817678176,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182189973ME_pyr_2.jpg,11.609994279983779,0.9710845947265625,460.3161491190549,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182181035LE_pyr_0.jpg,50.4158587520365,0.0357513427734375,1333.6307756823953,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182181035LE_pyr_1.jpg,38.706005300032814,0.022735595703125,1446.4265894868877,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182181035LE_pyr_2.jpg,35.63270936622531,0.0239105224609375,1748.477186552249,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182181035LE_pyr_3.jpg,32.59221433678252,0.0191802978515625,1812.0444901024457,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182181035LE_pyr_4.jpg,38.01516173056104,0.0153045654296875,2400.1943678995594,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182181035LE_pyr_5.jpg,47.72112687121282,0.0124359130859375,2434.666922470322,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182181035LE_pyr_6.jpg,36.73986176563236,0.0139312744140625,2421.157903796993,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182181035LE_pyr_7.jpg,38.02044828498097,0.022735595703125,2166.590335827088,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182181035LE_pyr_8.jpg,39.35626773684604,0.029998779296875,2106.895000200486,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182181035LE_pyr_9.jpg,48.06689566764302,0.02471923828125,1771.0951268130448,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/suspect/M182209835CE_pyr.jpeg,53.78893,0.12411842145753037,1586.8823853970482,Distorted dimensions.,True
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182240011ME_pyr_0.jpg,55.02707254532075,0.4006805419921875,7810.462148578605,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182240011ME_pyr_1.jpg,32.0429819534252,0.778717041015625,3009.5979516943917,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/suspect/M182229688CE_pyr.jpeg,,,,Image is corrupt or otherwise unusable: unsupported operand type(s) for /: 'NoneType' and 'int',True
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182259293RE_pyr_0.jpg,15.708886606774682,0.0343780517578125,490.2428531339392,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182259293RE_pyr_1.jpg,20.95807414752374,0.1583251953125,513.5288189628627,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182259293RE_pyr_2.jpg,22.53087472503405,0.048431396484375,627.1922875193413,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182259293RE_pyr_3.jpg,41.40756350397199,0.0182952880859375,934.1257852350827,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182259293RE_pyr_4.jpg,27.67761899745851,0.011749267578125,1000.9243034720421,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182259293RE_pyr_5.jpg,40.90492125928144,0.01214599609375,1490.5497194600757,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182259293RE_pyr_6.jpg,39.92410011986095,0.01177978515625,811.4628089123871,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182259293RE_pyr_7.jpg,39.71827874698506,0.0257110595703125,722.4231952743139,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182259293RE_pyr_8.jpg,22.749436745324903,0.05078125,627.6705378359184,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182259293RE_pyr_9.jpg,17.38131981687178,0.0159912109375,687.8655743224081,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182222659RE_pyr_0.jpg,44.65351706313914,0.110321044921875,2529.3592216183897,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182222659RE_pyr_1.jpg,43.58227223025281,0.138824462890625,2862.6712223552167,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182222659RE_pyr_2.jpg,50.19249373821593,0.055328369140625,3482.429498823127,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182222659RE_pyr_3.jpg,53.018971702792804,0.0953369140625,3066.546531810425,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182222659RE_pyr_4.jpg,37.822092608208905,0.050201416015625,2803.389148350805,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182222659RE_pyr_5.jpg,28.935078502022407,0.1439666748046875,1520.9662294553127,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182222659RE_pyr_6.jpg,24.711947097178683,0.826568603515625,517.0265799155459,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182222659RE_pyr_7.jpg,46.612406100044254,0.097381591796875,3043.375857503852,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182222659RE_pyr_8.jpg,43.09542489580878,0.05419921875,2627.512224137783,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182222659RE_pyr_9.jpg,44.469535518966005,0.059051513671875,2559.4343563234434,,False
10,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182222659RE_pyr_10.jpg,32.890157403132974,0.153961181640625,1627.4689771197736,,False
11,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182222659RE_pyr_11.jpg,38.79070509878535,0.2100067138671875,1735.2444564662874,,False
12,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182222659RE_pyr_12.jpg,35.55066182616302,0.0332489013671875,2696.4370160156395,,False
13,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182222659RE_pyr_13.jpg,59.160151769775084,0.3150177001953125,2169.9357722585555,,False
14,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182222659RE_pyr_14.jpg,30.573934832632954,0.719146728515625,794.1725644087419,,False
15,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182222659RE_pyr_15.jpg,41.722691827981116,0.027252197265625,2618.1413668990135,,False
16,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182222659RE_pyr_16.jpg,61.95353664936814,0.04058837890625,2519.730749603128,,False
17,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182222659RE_pyr_17.jpg,37.182275647190295,0.01171875,2689.2741585706826,,False
18,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182222659RE_pyr_18.jpg,30.469259231771574,0.01171875,2222.515986419283,,False
19,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182222659RE_pyr_19.jpg,51.38789779705256,0.043426513671875,2577.574722356163,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182225438LE_pyr_0.jpg,50.20905840796253,0.0412750244140625,2883.2139365291223,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182225438LE_pyr_1.jpg,40.87485544986823,0.0333404541015625,2349.225373901194,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182223079RE_pyr_0.jpg,31.382719285957464,0.018768310546875,1712.6379269433673,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182223079RE_pyr_1.jpg,35.4708587531344,0.0177764892578125,1751.0311216355767,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182223079RE_pyr_2.jpg,42.129053338772394,0.012481689453125,1954.72707545734,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182229531LE_pyr_0.jpg,4.220245217224264,0.9919891357421875,47.38597901142202,Image exhibiting stddev < 10.,True
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182229531LE_pyr_1.jpg,33.87895117305565,0.741973876953125,1818.576052926248,Image exhibiting stddev < 10.,True
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182229531LE_pyr_2.jpg,27.327117035749453,0.7074127197265625,1773.2495649268385,Image exhibiting stddev < 10.,True
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182229531LE_pyr_3.jpg,43.18441936404816,0.346649169921875,4829.283529222012,Image exhibiting stddev < 10.,True
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182229531LE_pyr_4.jpg,41.74063439376046,0.4326171875,3576.9813521951437,Image exhibiting stddev < 10.,True
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182229531LE_pyr_5.jpg,54.67542694833168,0.4562530517578125,4212.807478792034,Image exhibiting stddev < 10.,True
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182246538RE_pyr_0.jpg,27.888195757728422,0.0137481689453125,884.3618304857519,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182246538RE_pyr_1.jpg,28.76796216447041,0.0120697021484375,817.9192267721519,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182246538RE_pyr_2.jpg,22.780586591538427,0.0131683349609375,844.9260411923751,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182246538RE_pyr_3.jpg,29.55308006709167,0.024383544921875,1088.5460179464426,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182246538RE_pyr_4.jpg,24.29933631264814,0.016876220703125,1171.3207189028617,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182246538RE_pyr_5.jpg,29.639680049531453,0.0172576904296875,899.1398556670174,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182246538RE_pyr_6.jpg,33.432489404727335,0.0238037109375,974.036774023436,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182246538RE_pyr_7.jpg,25.773107550202283,0.013763427734375,896.3346272548661,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182246538RE_pyr_8.jpg,23.812128137440645,0.0134429931640625,1408.905714741908,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182246538RE_pyr_9.jpg,50.97702747582343,0.0703277587890625,1541.9084280496463,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182201675LE_pyr_0.jpg,28.560982141895867,0.02349853515625,1222.7509526275098,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182201675LE_pyr_1.jpg,31.234564390843932,0.0152130126953125,1570.3075911691412,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182201675LE_pyr_2.jpg,44.52405513998363,0.0288543701171875,1739.2281660174485,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182201675LE_pyr_3.jpg,51.9402119871544,0.0195770263671875,2147.1037715524435,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182201675LE_pyr_4.jpg,38.57350755042844,0.0129547119140625,2318.7305652638897,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182201675LE_pyr_5.jpg,27.900262394927697,0.01251220703125,1696.7196021785494,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182201675LE_pyr_6.jpg,33.01947297049352,0.0123138427734375,1747.7338566184044,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182201675LE_pyr_7.jpg,43.86226278379437,0.0143280029296875,1924.6317350408062,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182201675LE_pyr_8.jpg,36.0638232667792,0.0233001708984375,2276.094345129095,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182201675LE_pyr_9.jpg,23.70027632337753,0.013580322265625,1692.901732227765,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/suspect/M182212518CE_pyr.jpeg,46.28047,0.10854808252644792,19407.197700748435,Noise.,True
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/suspect/M182228116CE_pyr.jpeg,56.81628,0.09401405885780886,33733.52216298577,Noise.,True
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182209002LE_pyr_0.jpg,29.279649278138912,0.013702392578125,1288.842560792109,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182209002LE_pyr_1.jpg,25.244109575484934,0.0293426513671875,999.4514340972528,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182209002LE_pyr_2.jpg,35.084904384301346,0.0347900390625,1176.5618611862883,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182209002LE_pyr_3.jpg,21.7336097739524,0.0128173828125,1109.1167369177565,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182209002LE_pyr_4.jpg,33.126920854848265,0.0153961181640625,1195.7103065466508,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182209002LE_pyr_5.jpg,32.789204403223756,0.0169219970703125,1627.175918456167,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182209002LE_pyr_6.jpg,26.87352990297462,0.0158233642578125,1290.3932202064898,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182209002LE_pyr_7.jpg,35.49907076396633,0.0159454345703125,1456.8909433847293,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182209002LE_pyr_8.jpg,32.01522802163048,0.0178680419921875,1268.0146808763966,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182209002LE_pyr_9.jpg,41.93474665540723,0.0210418701171875,1477.830874428153,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182236694RE_pyr_0.jpg,23.350523986337777,0.4481658935546875,1167.1020909135696,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182236694RE_pyr_1.jpg,20.983623922626425,0.5074920654296875,1203.8733484596014,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182236694RE_pyr_2.jpg,29.853371252830637,0.4020538330078125,1483.2243450300302,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182236694RE_pyr_3.jpg,22.206067838122436,0.794586181640625,690.0087872610893,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182236694RE_pyr_4.jpg,22.066985853733325,0.79888916015625,814.5783724253997,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182236694RE_pyr_5.jpg,19.492575150224056,0.83685302734375,581.9078403466847,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182236694RE_pyr_6.jpg,11.801649734219598,0.9350433349609375,280.6178174985107,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182236694RE_pyr_7.jpg,7.281092849746836,0.97430419921875,109.19840572378598,Image exhibiting stddev < 10.,True
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182236694RE_pyr_8.jpg,0.37458676148370784,1.0,0.7049560546875,Image exhibiting stddev < 10.,True
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182236694RE_pyr_9.jpg,0.3742668614688589,1.0,0.70257568359375,Image exhibiting stddev < 10.,True
10,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182236694RE_pyr_10.jpg,0.37498463379401437,1.0,0.7068307378794998,Image exhibiting stddev < 10.,True
11,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182236694RE_pyr_11.jpg,0.3807991001533051,1.0,0.736720553599298,Image exhibiting stddev < 10.,True
12,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182236694RE_pyr_12.jpg,0.4475304837589565,1.0,0.9072322696447372,Image exhibiting stddev < 10.,True
13,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182236694RE_pyr_13.jpg,53.21923226748099,0.867462158203125,620.1198096943554,Image exhibiting stddev < 10.,True
14,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182236694RE_pyr_14.jpg,78.83654611234272,0.175567626953125,3031.982586867176,Image exhibiting stddev < 10.,True
15,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182236694RE_pyr_15.jpg,52.34374701186783,0.01617431640625,3107.9506302922964,Image exhibiting stddev < 10.,True
16,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182236694RE_pyr_16.jpg,46.440023374978495,0.0456085205078125,2490.373465566896,Image exhibiting stddev < 10.,True
17,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182236694RE_pyr_17.jpg,32.22342610464136,0.235748291015625,1611.6547378292307,Image exhibiting stddev < 10.,True
18,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182236694RE_pyr_18.jpg,20.032442159234762,0.316131591796875,1181.8147397374269,Image exhibiting stddev < 10.,True
19,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182236694RE_pyr_19.jpg,20.472259780486983,0.5758514404296875,873.4318069161382,Image exhibiting stddev < 10.,True
